,cell.type
ProE_Infected_21,ProE
ProE_Infected_22,ProE
ProE_Infected_31,ProE
ProE_Infected_32,ProE
BasE_Infected_12,BasoE
BasE_Infected_22,BasoE
BasE_Infected_31,BasoE
BasE_Infected_32,BasoE
PolyE_Infected_11,PolyE
PolyE_Infected_12,PolyE
PolyE_Infected_21,PolyE
PolyE_Infected_22,PolyE
PolyE_Infected_31,PolyE
OrthoE_Infected_11,OrthoE
OrthoE_Infected_12,OrthoE
OrthoE_Infected_21,OrthoE
OrthoE_Infected_22,OrthoE
